Souilhe;11;Occitanie;326
Soulatgé;11;Occitanie;129
Soupex;11;Occitanie;263
Talairan;11;Occitanie;470
Taurize;11;Occitanie;111
Termes;11;Occitanie;35
Terroles;11;Occitanie;17
Thézan-des-Corbières;11;Occitanie;545
La Tourette-Cabardès;11;Occitanie;23
Tournissan;11;Occitanie;282
Tourouzelle;11;Occitanie;472
Tourreilles;11;Occitanie;128
Trassanel;11;Occitanie;33
Trausse;11;Occitanie;565
Trèbes;11;Occitanie;5762
Treilles;11;Occitanie;250
Tréville;11;Occitanie;107
Tréziers;11;Occitanie;103
Tuchan;11;Occitanie;785
Val de Lambronne;11;Occitanie;197
Valmigère;11;Occitanie;16
Ventenac-Cabardès;11;Occitanie;1008
Ventenac-en-Minervois;11;Occitanie;551
Véraza;11;Occitanie;32
Verdun-en-Lauragais;11;Occitanie;282
Verzeille;11;Occitanie;500
Vignevieille;11;Occitanie;104
Villalier;11;Occitanie;1038
Villanière;11;Occitanie;139
Villar-en-Val;11;Occitanie;27
Villar-Saint-Anselme;11;Occitanie;114
Villardebelle;11;Occitanie;51
Villardonnel;11;Occitanie;512
Villarzel-Cabardès;11;Occitanie;238
Villarzel-du-Razès;11;Occitanie;109
Villasavary;11;Occitanie;1248
Villautou;11;Occitanie;63
Villebazy;11;Occitanie;130
Villedaigne;11;Occitanie;516
Villedubert;11;Occitanie;356
Villefloure;11;Occitanie;174
Villefort;11;Occitanie;96
Villegailhenc;11;Occitanie;1734
Villegly;11;Occitanie;1132
Villelongue-d'Aude;11;Occitanie;314
Villemagne;11;Occitanie;268
Villemoustaussou;11;Occitanie;4470
Villeneuve-la-Comptal;11;Occitanie;1318
Villeneuve-les-Corbières;11;Occitanie;249
Villeneuve-lès-Montréal;11;Occitanie;295
Villeneuve-Minervois;11;Occitanie;1029
Villepinte;11;Occitanie;1337
Villerouge-Termenès;11;Occitanie;150
Villesèque-des-Corbières;11;Occitanie;378
Villesèquelande;11;Occitanie;906
Villesiscle;11;Occitanie;387
Villespy;11;Occitanie;362
Villetritouls;11;Occitanie;42
Vinassan;11;Occitanie;2696
Agen-d'Aveyron;12;Occitanie;1083
Aguessac;12;Occitanie;890
Les Albres;12;Occitanie;351
Almont-les-Junies;12;Occitanie;491
Alrance;12;Occitanie;380
Ambeyrac;12;Occitanie;181
Anglars-Saint-Félix;12;Occitanie;828
Argences en Aubrac;12;Occitanie;1708
Arnac-sur-Dourdou;12;Occitanie;36
Arques;12;Occitanie;128
Arvieu;12;Occitanie;813
Asprières;12;Occitanie;734
Aubin;12;Occitanie;3892
Auriac-Lagast;12;Occitanie;233
Auzits;12;Occitanie;881
Ayssènes;12;Occitanie;218
Balaguier-d'Olt;12;Occitanie;161
Balaguier-sur-Rance;12;Occitanie;94
Baraqueville;12;Occitanie;3234
Le Bas Ségala;12;Occitanie;1640
La Bastide-Pradines;12;Occitanie;104
La Bastide-Solages;12;Occitanie;108
Belcastel;12;Occitanie;192
Belmont-sur-Rance;12;Occitanie;1001
Bertholène;12;Occitanie;1058
Bessuéjouls;12;Occitanie;225
Boisse-Penchot;12;Occitanie;532
Bor-et-Bar;12;Occitanie;193
Bouillac;12;Occitanie;440
Bournazel;12;Occitanie;346
Boussac;12;Occitanie;590
Bozouls;12;Occitanie;2887
Brandonnet;12;Occitanie;336
Brasc;12;Occitanie;171
Brommat;12;Occitanie;657
Broquiès;12;Occitanie;629
Brousse-le-Château;12;Occitanie;157
Brusque;12;Occitanie;291
Cabanès;12;Occitanie;253
Calmels-et-le-Viala;12;Occitanie;221
Calmont;12;Occitanie;2067
Camarès;12;Occitanie;1052
Camboulazet;12;Occitanie;433
Camjac;12;Occitanie;586
Campagnac;12;Occitanie;459
Campouriez;12;Occitanie;363
Campuac;12;Occitanie;455
Canet-de-Salars;12;Occitanie;437
Cantoin;12;Occitanie;306
Capdenac-Gare;12;Occitanie;4712
La Capelle-Balaguier;12;Occitanie;315
La Capelle-Bleys;12;Occitanie;378
La Capelle-Bonance;12;Occitanie;88
Cassagnes-Bégonhès;12;Occitanie;942
Cassuéjouls;12;Occitanie;115
Castanet;12;Occitanie;550
Castelmary;12;Occitanie;121
Castelnau-de-Mandailles;12;Occitanie;590
Castelnau-Pégayrols;12;Occitanie;340
Causse-et-Diège;12;Occitanie;756
La Cavalerie;12;Occitanie;1102
Le Cayrol;12;Occitanie;262
Centrès;12;Occitanie;476
Clairvaux-d'Aveyron;12;Occitanie;1179
Le Clapier;12;Occitanie;79
Colombiès;12;Occitanie;931
Combret;12;Occitanie;280
Compeyre;12;Occitanie;552
Compolibat;12;Occitanie;364
Comprégnac;12;Occitanie;266
Comps-la-Grand-Ville;12;Occitanie;638
Condom-d'Aubrac;12;Occitanie;313
Connac;12;Occitanie;112
Conques-en-Rouergue;12;Occitanie;1717
Cornus;12;Occitanie;532
Les Costes-Gozon;12;Occitanie;187
Coubisou;12;Occitanie;503
Coupiac;12;Occitanie;407
La Couvertoirade;12;Occitanie;188
Cransac;12;Occitanie;1599
Creissels;12;Occitanie;1645
Crespin;12;Occitanie;310
La Cresse;12;Occitanie;316
Curan;12;Occitanie;322
Curières;12;Occitanie;230
Decazeville;12;Occitanie;5556
Druelle Balsac;12;Occitanie;3168
Drulhe;12;Occitanie;460
Durenque;12;Occitanie;539
Entraygues-sur-Truyère;12;Occitanie;1031
Escandolières;12;Occitanie;236
Espalion;12;Occitanie;4645
Espeyrac;12;Occitanie;244
Estaing;12;Occitanie;491
Fayet;12;Occitanie;274
Le Fel;12;Occitanie;177
Firmi;12;Occitanie;2481
Flagnac;12;Occitanie;1095
Flavin;12;Occitanie;2359
Florentin-la-Capelle;12;Occitanie;293
Foissac;12;Occitanie;476
Fondamente;12;Occitanie;333
La Fouillade;12;Occitanie;1094
Gabriac;12;Occitanie;513
Gaillac-d'Aveyron;12;Occitanie;305
Galgan;12;Occitanie;373
Gissac;12;Occitanie;107
Golinhac;12;Occitanie;360
Goutrens;12;Occitanie;530
Gramond;12;Occitanie;499
L' Hospitalet-du-Larzac;12;Occitanie;282
Huparlac;12;Occitanie;263
Lacroix-Barrez;12;Occitanie;515
Laguiole;12;Occitanie;1267
Laissac-Sévérac l'Église;12;Occitanie;2209
Lanuéjouls;12;Occitanie;747
Lapanouse-de-Cernon;12;Occitanie;129
Lassouts;12;Occitanie;304
Laval-Roquecezière;12;Occitanie;278
Lédergues;12;Occitanie;692
Lescure-Jaoul;12;Occitanie;237
Lestrade-et-Thouels;12;Occitanie;495
Livinhac-le-Haut;12;Occitanie;1182
La Loubière;12;Occitanie;1522
Luc-la-Primaube;12;Occitanie;6127
Lugan;12;Occitanie;346
Lunac;12;Occitanie;446
Maleville;12;Occitanie;983
Manhac;12;Occitanie;828
Marcillac-Vallon;12;Occitanie;1740
Marnhagues-et-Latour;12;Occitanie;134
Martiel;12;Occitanie;1044
Martrin;12;Occitanie;237
Mayran;12;Occitanie;648
Mélagues;12;Occitanie;60
Meljac;12;Occitanie;137
Millau;12;Occitanie;22959
Le Monastère;12;Occitanie;2314
Montagnol;12;Occitanie;130
Montbazens;12;Occitanie;1432
Montclar;12;Occitanie;170
Monteils;12;Occitanie;628
Montézic;12;Occitanie;241
Montfranc;12;Occitanie;127
Montjaux;12;Occitanie;402
Montlaur;12;Occitanie;653
Montpeyroux;12;Occitanie;557
Montrozier;12;Occitanie;1643
Montsalès;12;Occitanie;329
Morlhon-le-Haut;12;Occitanie;582
Mostuéjouls;12;Occitanie;327
Mounes-Prohencoux;12;Occitanie;192
Mouret;12;Occitanie;558
Moyrazès;12;Occitanie;1161
Mur-de-Barrez;12;Occitanie;814
Murasson;12;Occitanie;191
Muret-le-Château;12;Occitanie;355
Murols;12;Occitanie;112
Najac;12;Occitanie;720
Nant;12;Occitanie;1006
Naucelle;12;Occitanie;2175
Naussac;12;Occitanie;377
Nauviale;12;Occitanie;547
Le Nayrac;12;Occitanie;529
Olemps;12;Occitanie;3474
Ols-et-Rinhodes;12;Occitanie;170
Onet-le-Château;12;Occitanie;12525
Palmas d'Aveyron;12;Occitanie;1046
Paulhe;12;Occitanie;410
Peux-et-Couffouleux;12;Occitanie;91
Peyreleau;12;Occitanie;79
Peyrusse-le-Roc;12;Occitanie;238
Pierrefiche;12;Occitanie;276
Plaisance;12;Occitanie;228
Pomayrols;12;Occitanie;126
Pont-de-Salars;12;Occitanie;1698
Pousthomy;12;Occitanie;215
Prades-d'Aubrac;12;Occitanie;402
Prades-Salars;12;Occitanie;309
Pradinas;12;Occitanie;369
Prévinquières;12;Occitanie;311
Privezac;12;Occitanie;342
Pruines;12;Occitanie;312
Quins;12;Occitanie;859
Rebourguil;12;Occitanie;287
Réquista;12;Occitanie;2125
Rieupeyroux;12;Occitanie;2051
Rignac;12;Occitanie;2069
Rivière-sur-Tarn;12;Occitanie;1071
Rodelle;12;Occitanie;1116
Rodez;12;Occitanie;25747
La Roque-Sainte-Marguerite;12;Occitanie;195
Roquefort-sur-Soulzon;12;Occitanie;588
La Rouquette;12;Occitanie;809
Roussennac;12;Occitanie;641
Rullac-Saint-Cirq;12;Occitanie;353
Saint-Affrique;12;Occitanie;8847
Saint-Amans-des-Cots;12;Occitanie;772
Saint-André-de-Najac;12;Occitanie;432
Saint-André-de-Vézines;12;Occitanie;135
Saint-Beaulize;12;Occitanie;103
Saint-Beauzély;12;Occitanie;599
Saint-Chély-d'Aubrac;12;Occitanie;552
Saint-Christophe-Vallon;12;Occitanie;1174
Saint-Côme-d'Olt;12;Occitanie;1370
Saint-Félix-de-Lunel;12;Occitanie;367
Saint-Félix-de-Sorgues;12;Occitanie;229
Saint Geniez d'Olt et d'Aubrac;12;Occitanie;2239
Saint-Georges-de-Luzençon;12;Occitanie;1663
Saint-Hippolyte;12;Occitanie;456
Saint-Igest;12;Occitanie;200
Saint-Izaire;12;Occitanie;313
Saint-Jean-d'Alcapiès;12;Occitanie;265
Saint-Jean-Delnous;12;Occitanie;445
Saint-Jean-du-Bruel;12;Occitanie;694
Saint-Jean-et-Saint-Paul;12;Occitanie;285
Saint-Juéry;12;Occitanie;287
Saint-Just-sur-Viaur;12;Occitanie;217
Saint-Laurent-d'Olt;12;Occitanie;723
Saint-Laurent-de-Lévézou;12;Occitanie;159
Saint-Léons;12;Occitanie;407
Saint-Martin-de-Lenne;12;Occitanie;304
Saint-Parthem;12;Occitanie;412
Saint-Rémy;12;Occitanie;342
Saint-Rome-de-Cernon;12;Occitanie;908
Saint-Rome-de-Tarn;12;Occitanie;888
Saint-Santin;12;Occitanie;568
Saint-Saturnin-de-Lenne;12;Occitanie;309
Saint-Sernin-sur-Rance;12;Occitanie;756
Saint-Sever-du-Moustier;12;Occitanie;211
Saint-Symphorien-de-Thénières;12;Occitanie;215
Saint-Victor-et-Melvieu;12;Occitanie;378
Sainte-Croix;12;Occitanie;743
Sainte-Eulalie-d'Olt;12;Occitanie;389
Sainte-Eulalie-de-Cernon;12;Occitanie;288
Sainte-Juliette-sur-Viaur;12;Occitanie;602
Sainte-Radegonde;12;Occitanie;1835
Salles-Courbatiès;12;Occitanie;419
Salles-Curan;12;Occitanie;1080
Salles-la-Source;12;Occitanie;2283
Salmiech;12;Occitanie;790
Salvagnac-Cajarc;12;Occitanie;385
La Salvetat-Peyralès;12;Occitanie;987
Sanvensa;12;Occitanie;674
Sauclières;12;Occitanie;161
Saujac;12;Occitanie;130
Sauveterre-de-Rouergue;12;Occitanie;821
Savignac;12;Occitanie;739
Sébazac-Concourès;12;Occitanie;3336
Sébrazac;12;Occitanie;512
Ségur;12;Occitanie;572
La Selve;12;Occitanie;640
Sénergues;12;Occitanie;436
La Serre;12;Occitanie;122
Sévérac d'Aveyron;12;Occitanie;4230
Sonnac;12;Occitanie;517
Soulages-Bonneval;12;Occitanie;304
Sylvanès;12;Occitanie;111
Tauriac-de-Camarès;12;Occitanie;46
Tauriac-de-Naucelle;12;Occitanie;383
Taussac;12;Occitanie;517
Tayrac;12;Occitanie;172
Thérondels;12;Occitanie;417
Toulonjac;12;Occitanie;771
Tournemire;12;Occitanie;432
Trémouilles;12;Occitanie;518
Le Truel;12;Occitanie;353
Vabres-l'Abbaye;12;Occitanie;1222
Vailhourles;12;Occitanie;655
Valady;12;Occitanie;1559
Valzergues;12;Occitanie;225
Vaureilles;12;Occitanie;521
Verrières;12;Occitanie;460
Versols-et-Lapeyre;12;Occitanie;443
Veyreau;12;Occitanie;141
Vézins-de-Lévézou;12;Occitanie;670
Viala-du-Pas-de-Jaux;12;Occitanie;100
Viala-du-Tarn;12;Occitanie;489
Le Vibal;12;Occitanie;525
Villecomtal;12;Occitanie;406
Villefranche-de-Panat;12;Occitanie;741
Villefranche-de-Rouergue;12;Occitanie;12601
Villeneuve;12;Occitanie;2032
Vimenet;12;Occitanie;251
Viviez;12;Occitanie;1305
Aix-en-Provence;13;Provence-Alpes-Côte d'Azur;146385
Allauch;13;Provence-Alpes-Côte d'Azur;21484
Alleins;13;Provence-Alpes-Côte d'Azur;2567
Arles;13;Provence-Alpes-Côte d'Azur;53807
Aubagne;13;Provence-Alpes-Côte d'Azur;45711
Aureille;13;Provence-Alpes-Côte d'Azur;1566
Auriol;13;Provence-Alpes-Côte d'Azur;11583
Aurons;13;Provence-Alpes-Côte d'Azur;557
La Barben;13;Provence-Alpes-Côte d'Azur;879
Barbentane;13;Provence-Alpes-Côte d'Azur;4317
Les Baux-de-Provence;13;Provence-Alpes-Côte d'Azur;368
Beaurecueil;13;Provence-Alpes-Côte d'Azur;630
Belcodène;13;Provence-Alpes-Côte d'Azur;1937
Berre-l'Étang;13;Provence-Alpes-Côte d'Azur;13594
Bouc-Bel-Air;13;Provence-Alpes-Côte d'Azur;14787
La Bouilladisse;13;Provence-Alpes-Côte d'Azur;6215
Boulbon;13;Provence-Alpes-Côte d'Azur;1513
Cabannes;13;Provence-Alpes-Côte d'Azur;4499
Cabriès;13;Provence-Alpes-Côte d'Azur;10033
Cadolive;13;Provence-Alpes-Côte d'Azur;2201
Carnoux-en-Provence;13;Provence-Alpes-Côte d'Azur;6629
Carry-le-Rouet;13;Provence-Alpes-Côte d'Azur;6020
Cassis;13;Provence-Alpes-Côte d'Azur;7265
Ceyreste;13;Provence-Alpes-Côte d'Azur;4631
Charleval;13;Provence-Alpes-Côte d'Azur;2755
Châteauneuf-le-Rouge;13;Provence-Alpes-Côte d'Azur;2221
Châteauneuf-les-Martigues;13;Provence-Alpes-Côte d'Azur;16442
Châteaurenard;13;Provence-Alpes-Côte d'Azur;15665
La Ciotat;13;Provence-Alpes-Côte d'Azur;35758
Cornillon-Confoux;13;Provence-Alpes-Côte d'Azur;1397
Coudoux;13;Provence-Alpes-Côte d'Azur;3749
Cuges-les-Pins;13;Provence-Alpes-Côte d'Azur;5096
La Destrousse;13;Provence-Alpes-Côte d'Azur;3478
Éguilles;13;Provence-Alpes-Côte d'Azur;7901
Ensuès-la-Redonne;13;Provence-Alpes-Côte d'Azur;5575
Eygalières;13;Provence-Alpes-Côte d'Azur;1915
Eyguières;13;Provence-Alpes-Côte d'Azur;7262
Eyragues;13;Provence-Alpes-Côte d'Azur;4563
La Fare-les-Oliviers;13;Provence-Alpes-Côte d'Azur;8385
Fontvieille;13;Provence-Alpes-Côte d'Azur;3718
Fos-sur-Mer;13;Provence-Alpes-Côte d'Azur;15988
Fuveau;13;Provence-Alpes-Côte d'Azur;10149
Gardanne;13;Provence-Alpes-Côte d'Azur;20761
Gémenos;13;Provence-Alpes-Côte d'Azur;6578
Gignac-la-Nerthe;13;Provence-Alpes-Côte d'Azur;9133
Grans;13;Provence-Alpes-Côte d'Azur;4992
Graveson;13;Provence-Alpes-Côte d'Azur;4950
Gréasque;13;Provence-Alpes-Côte d'Azur;4279
Istres;13;Provence-Alpes-Côte d'Azur;44248
Jouques;13;Provence-Alpes-Côte d'Azur;4500
Lamanon;13;Provence-Alpes-Côte d'Azur;2060
Lambesc;13;Provence-Alpes-Côte d'Azur;9907
Lançon-Provence;13;Provence-Alpes-Côte d'Azur;9001
Maillane;13;Provence-Alpes-Côte d'Azur;2579
Mallemort;13;Provence-Alpes-Côte d'Azur;6062
Marignane;13;Provence-Alpes-Côte d'Azur;33949
Marseille;13;Provence-Alpes-Côte d'Azur;870018
Martigues;13;Provence-Alpes-Côte d'Azur;49310
Mas-Blanc-des-Alpilles;13;Provence-Alpes-Côte d'Azur;527
Maussane-les-Alpilles;13;Provence-Alpes-Côte d'Azur;2306
Meyrargues;13;Provence-Alpes-Côte d'Azur;3807
Meyreuil;13;Provence-Alpes-Côte d'Azur;5628
Mimet;13;Provence-Alpes-Côte d'Azur;4726
Miramas;13;Provence-Alpes-Côte d'Azur;26217
Mollégès;13;Provence-Alpes-Côte d'Azur;2606
Mouriès;13;Provence-Alpes-Côte d'Azur;3466
Noves;13;Provence-Alpes-Côte d'Azur;5925
Orgon;13;Provence-Alpes-Côte d'Azur;3072
Paradou;13;Provence-Alpes-Côte d'Azur;2010
Pélissanne;13;Provence-Alpes-Côte d'Azur;10474
La Penne-sur-Huveaune;13;Provence-Alpes-Côte d'Azur;6493
Les Pennes-Mirabeau;13;Provence-Alpes-Côte d'Azur;21637
Peynier;13;Provence-Alpes-Côte d'Azur;3538
Peypin;13;Provence-Alpes-Côte d'Azur;5508
Peyrolles-en-Provence;13;Provence-Alpes-Côte d'Azur;5129
Plan-d'Orgon;13;Provence-Alpes-Côte d'Azur;3476
Plan-de-Cuques;13;Provence-Alpes-Côte d'Azur;10474
Port-de-Bouc;13;Provence-Alpes-Côte d'Azur;17200
Port-Saint-Louis-du-Rhône;13;Provence-Alpes-Côte d'Azur;8605
Le Puy-Sainte-Réparade;13;Provence-Alpes-Côte d'Azur;5738
Puyloubier;13;Provence-Alpes-Côte d'Azur;1884
Rognac;13;Provence-Alpes-Côte d'Azur;12121
Rognes;13;Provence-Alpes-Côte d'Azur;4898
Rognonas;13;Provence-Alpes-Côte d'Azur;4131
La Roque-d'Anthéron;13;Provence-Alpes-Côte d'Azur;5555
Roquefort-la-Bédoule;13;Provence-Alpes-Côte d'Azur;5704
Roquevaire;13;Provence-Alpes-Côte d'Azur;9101
Rousset;13;Provence-Alpes-Côte d'Azur;4912
Le Rove;13;Provence-Alpes-Côte d'Azur;5168
Saint-Andiol;13;Provence-Alpes-Côte d'Azur;3244
Saint-Antonin-sur-Bayon;13;Provence-Alpes-Côte d'Azur;127
Saint-Cannat;13;Provence-Alpes-Côte d'Azur;5709
Saint-Chamas;13;Provence-Alpes-Côte d'Azur;8619
Saint-Estève-Janson;13;Provence-Alpes-Côte d'Azur;389
Saint-Étienne-du-Grès;13;Provence-Alpes-Côte d'Azur;2512
Saint-Marc-Jaumegarde;13;Provence-Alpes-Côte d'Azur;1268
Saint-Martin-de-Crau;13;Provence-Alpes-Côte d'Azur;13321
Saint-Mitre-les-Remparts;13;Provence-Alpes-Côte d'Azur;5983
Saint-Paul-lès-Durance;13;Provence-Alpes-Côte d'Azur;872
Saint-Pierre-de-Mézoargues;13;Provence-Alpes-Côte d'Azur;212
Saint-Rémy-de-Provence;13;Provence-Alpes-Côte d'Azur;9834
Saint-Savournin;13;Provence-Alpes-Côte d'Azur;3393
Saint-Victoret;13;Provence-Alpes-Côte d'Azur;6647
Saintes-Maries-de-la-Mer;13;Provence-Alpes-Côte d'Azur;2527
Salon-de-Provence;13;Provence-Alpes-Côte d'Azur;46225
Sausset-les-Pins;13;Provence-Alpes-Côte d'Azur;7754
Sénas;13;Provence-Alpes-Côte d'Azur;7096
Septèmes-les-Vallons;13;Provence-Alpes-Côte d'Azur;10933
Simiane-Collongue;13;Provence-Alpes-Côte d'Azur;5652
Tarascon;13;Provence-Alpes-Côte d'Azur;15153
Le Tholonet;13;Provence-Alpes-Côte d'Azur;2402
Trets;13;Provence-Alpes-Côte d'Azur;11076
Vauvenargues;13;Provence-Alpes-Côte d'Azur;1034
Velaux;13;Provence-Alpes-Côte d'Azur;8937
Venelles;13;Provence-Alpes-Côte d'Azur;8539
Ventabren;13;Provence-Alpes-Côte d'Azur;5498
Vernègues;13;Provence-Alpes-Côte d'Azur;1775
Verquières;13;Provence-Alpes-Côte d'Azur;843
Vitrolles;13;Provence-Alpes-Côte d'Azur;34301
Ablon;14;Normandie;1255
Acqueville;14;Normandie;199
Agy;14;Normandie;291
Amayé-sur-Orne;14;Normandie;1012
Amayé-sur-Seulles;14;Normandie;231
Amfreville;14;Normandie;1437
Angerville;14;Normandie;157
Angoville;14;Normandie;30
Anisy;14;Normandie;739
Annebault;14;Normandie;438
Arganchy;14;Normandie;236
Argences;14;Normandie;3735
Arromanches-les-Bains;14;Normandie;515
Asnelles;14;Normandie;610
Asnières-en-Bessin;14;Normandie;66
Auberville;14;Normandie;553
Aubigny;14;Normandie;303
Audrieu;14;Normandie;1028
Aure sur Mer;14;Normandie;753
Aurseulles;14;Normandie;1968
Authie;14;Normandie;1629
Les Authieux-sur-Calonne;14;Normandie;300
Auvillars;14;Normandie;237
Avenay;14;Normandie;556
Balleroy-sur-Drôme;14;Normandie;1457
Banneville-la-Campagne;14;Normandie;168
Banville;14;Normandie;785
Barbery;14;Normandie;838
Barbeville;14;Normandie;181
Barneville-la-Bertran;14;Normandie;129
Baron-sur-Odon;14;Normandie;938
Barou-en-Auge;14;Normandie;84
Basly;14;Normandie;1146
Basseneville;14;Normandie;261
Bavent;14;Normandie;1810
Bayeux;14;Normandie;13875
Bazenville;14;Normandie;139
La Bazoque;14;Normandie;190
Beaufour-Druval;14;Normandie;453
Beaumais;14;Normandie;184
Beaumesnil;14;Normandie;205
Beaumont-en-Auge;14;Normandie;415
Belle Vie en Auge;14;Normandie;539
Bellengreville;14;Normandie;1528
Benerville-sur-Mer;14;Normandie;472
Bénouville;14;Normandie;2110
Bény-sur-Mer;14;Normandie;453
Bernesq;14;Normandie;200
Bernières-d'Ailly;14;Normandie;252
Bernières-sur-Mer;14;Normandie;2360
Beuvillers;14;Normandie;1392
Beuvron-en-Auge;14;Normandie;197
Biéville-Beuville;14;Normandie;3386
Blainville-sur-Orne;14;Normandie;5781
Blangy-le-Château;14;Normandie;801
Blay;14;Normandie;390
Blonville-sur-Mer;14;Normandie;1568
Le Bô;14;Normandie;114
La Boissière;14;Normandie;195
Bonnebosq;14;Normandie;703
Bonnemaison;14;Normandie;410
Bonneville-la-Louvet;14;Normandie;762
Bonneville-sur-Touques;14;Normandie;375
Bonnœil;14;Normandie;136
Bons-Tassilly;14;Normandie;404
Bougy;14;Normandie;406
Boulon;14;Normandie;660
Bourgeauville;14;Normandie;109
Bourguébus;14;Normandie;1940
Branville;14;Normandie;208
Brémoy;14;Normandie;232
Bretteville-le-Rabet;14;Normandie;308
Bretteville-sur-Laize;14;Normandie;1873
Bretteville-sur-Odon;14;Normandie;3886
Le Breuil-en-Auge;14;Normandie;1054
Le Breuil-en-Bessin;14;Normandie;419
Le Brévedent;14;Normandie;178
Bréville-les-Monts;14;Normandie;663
Bricqueville;14;Normandie;183
Brucourt;14;Normandie;117
Le Bû-sur-Rouvres;14;Normandie;105
Bucéels;14;Normandie;392
Cabourg;14;Normandie;3698
Caen;14;Normandie;108461
Cagny;14;Normandie;1852
Cahagnes;14;Normandie;1422
Cahagnolles;14;Normandie;255
La Caine;14;Normandie;153
Cairon;14;Normandie;2012
La Cambe;14;Normandie;579
Cambes-en-Plaine;14;Normandie;1760
Cambremer;14;Normandie;1187
Campagnolles;14;Normandie;529
Campigny;14;Normandie;191
Canapville;14;Normandie;231
Canchy;14;Normandie;204
Canteloup;14;Normandie;191
Carcagny;14;Normandie;290
Cardonville;14;Normandie;109
Carpiquet;14;Normandie;2498
Cartigny-l'Épinay;14;Normandie;307
Castillon;14;Normandie;350
Castillon-en-Auge;14;Normandie;169
Caumont-sur-Aure;14;Normandie;2384
Cauvicourt;14;Normandie;512
Cauville;14;Normandie;165
Cernay;14;Normandie;146
Cesny-aux-Vignes;14;Normandie;447
Cesny-Bois-Halbout;14;Normandie;604
Chouain;14;Normandie;234
Cintheaux;14;Normandie;198
Clarbec;14;Normandie;377
Clécy;14;Normandie;1273
Cléville;14;Normandie;374
Colleville-Montgomery;14;Normandie;2425
Colleville-sur-Mer;14;Normandie;180
Colombelles;14;Normandie;6838
Colombières;14;Normandie;214
Colombiers-sur-Seulles;14;Normandie;173
Colomby-Anguerny;14;Normandie;1153
Combray;14;Normandie;157
Commes;14;Normandie;411
Condé-en-Normandie;14;Normandie;6952
Condé-sur-Ifs;14;Normandie;476
Condé-sur-Seulles;14;Normandie;302
Coquainvilliers;14;Normandie;879
Cordebugle;14;Normandie;155
Cordey;14;Normandie;156
Cormelles-le-Royal;14;Normandie;4918
Cormolain;14;Normandie;418
Cossesseville;14;Normandie;99
Cottun;14;Normandie;215
Coudray-Rabut;14;Normandie;324
Courcy;14;Normandie;144
Courseulles-sur-Mer;14;Normandie;4217
Courtonne-la-Meurdrac;14;Normandie;680
Courtonne-les-Deux-Églises;14;Normandie;670
Courvaudon;14;Normandie;241
Crépon;14;Normandie;224
Cresserons;14;Normandie;1186
Cresseveuille;14;Normandie;269
Creully sur Seulles;14;Normandie;2404
Cricquebœuf;14;Normandie;314
Cricqueville-en-Auge;14;Normandie;192
Cricqueville-en-Bessin;14;Normandie;196
Cristot;14;Normandie;217
Crocy;14;Normandie;324
Croisilles;14;Normandie;652
Crouay;14;Normandie;550
Culey-le-Patry;14;Normandie;358
Cussy;14;Normandie;186
Cuverville;14;Normandie;2127
Damblainville;14;Normandie;240
Danestal;14;Normandie;385
